TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25245;1540001;60573538;25245010;1;1;16100100110;5;1992;2;1;;1;;;62642570177;144;12;43501784845;43501784845
4;170;25;25245;1540001;60573538;25245010;1;1;132401001;11;1994;2;;;;;;65060984106;14955934415;;43501784845;43501784845
4;170;25;25245;1550001;60573932;25245009;1;1;16100100110;5;1992;1;1;;1;;;22204305821;144;12;1541965682;1541965682
4;170;25;25245;1560000;3188951;25245019;1;1;132401001;11;1993;1;2;;1;;;11597464978;14955934415;12;7754423533;7754423533
4;170;25;25245;1560000;3188951;25245019;2;1;131301001;7;1992;1;2;;1;;;6398332249;51711013279;12;1237324864;1237324864
4;170;25;25245;1560000;3188951;25245019;3;1;131301001;7;1992;2;2;;1;;;51213119992;51711013279;12;99037162;99037162
4;170;25;25245;1560000;3188951;25245019;3;1;16100100105;5;1992;2;1;;1;;;7130675664;72;12;99037162;99037162
4;170;25;25245;1560000;3188951;25245019;4;1;196104007;4;2006;1;2;;1;;2;0;;12;20199479254;0
4;170;25;25245;1560000;3188951;25245019;5;1;196104007;4;2006;1;2;;1;;2;0;;12;19552612577;0
4;170;25;25245;1560001;60218869;25245007;1;1;16100100110;5;1993;1;1;;1;;;3622428929;144;12;2515575645;2515575645
4;170;25;25245;1570000;3094971;25245006;1;1;131301001;7;1992;2;2;;1;;;10288271851;51711013279;12;19895707314;19895707314
4;170;25;25245;1570000;3094971;25245006;1;1;16100100105;5;1992;2;1;;1;;;14324909266;72;12;19895707314;19895707314
4;170;25;25245;1570000;3186801;25245036;1;1;196103005;9;2011;1;1;;1;;;1871034587;23175971842;12;80731656;80731656
4;170;25;25245;1570000;3186801;25245036;2;1;16100100110;5;1992;1;1;;1;;;4024097724;144;12;2794512308;2794512308
4;170;25;25245;1570000;3186801;25245036;3;1;131301001;7;1993;1;2;;1;;;14090730826;51711013279;12;2724899385;2724899385
4;170;25;25245;1570001;60209993;25245010;1;1;131201001;6;2011;2;2;;1;;;14371873307;56715589725;12;25340251908;25340251908
4;170;25;25245;1570001;60209993;25245010;1;1;16100100105;4;1992;2;1;;1;;;18244981374;72;12;25340251908;25340251908
4;170;25;25245;1570001;60214788;25245010;1;1;16100100110;4;1993;1;1;;1;;;16602014337;144;12;11529176623;11529176623
4;170;25;25245;1576179;60210416;25245005;1;2;9999999901;;2013;1;3;;1;;;27877433;3293083398;;84654502;84654502
4;170;25;25245;1580000;1843068;25245013;1;1;16100100107;5;2011;2;1;;1;;;1366920177;108;12;12656668306;12656668306
4;170;25;25245;1580000;1843068;25245013;1;1;131301001;7;1992;2;2;;1;;;65448914283;51711013279;12;12656668306;12656668306
4;170;25;25245;1580000;9002524;25245022;1;1;132401001;9;1993;1;2;;1;;;97661304872;14955934415;12;652993669;652993669
4;170;25;25245;1580001;60225618;25245034;1;1;132401001;11;1993;2;;;;;;11595194769;14955934415;;77529056;77529056
4;170;25;25245;1580001;60225618;25245034;1;1;131601001;11;2001;2;2;;1;;;2592001942;33432651902;12;77529056;77529056
4;170;25;25245;1580001;60225618;25245034;2;1;16100100105;6;1992;2;1;;1;;;1331046667;72;12;1848675927;1848675927
4;170;25;25245;1580001;60225618;25245034;2;1;16100100101;6;1992;2;1;;1;;;1331046667;72;12;1848675927;1848675927
4;170;25;25245;1580001;60472764;25245028;1;1;16100100105;6;1992;2;1;;1;;;7223429573;72;12;10032541073;10032541073
4;170;25;25245;1580001;60472764;25245028;1;1;131301001;8;1992;2;2;;1;;;51879286464;51711013279;12;10032541073;10032541073
4;170;25;25245;1580001;60573418;25245035;1;1;196103005;9;2013;1;1;;1;;;62072825674;20899659382;12;2970040063;2970040063
4;170;25;25245;1590000;3092306;25245013;1;1;16100100107;5;1994;2;1;;1;;;5750167171;108;12;5324228862;5324228862
4;170;25;25245;1590000;3092306;25245013;1;1;16100100110;5;2012;2;1;;1;;;0;;12;5324228862;0
4;170;25;25245;1600000;3189087;25245017;1;1;131601001;8;1999;2;2;;1;;;4271659337;33432651902;12;1277690848;1277690848
4;170;25;25245;1600000;3189087;25245017;1;1;132401001;8;2009;2;2;;1;;;19109060528;14955934415;12;1277690848;1277690848
4;170;25;25245;1600001;60223083;25245011;1;1;16100100110;5;1992;1;1;;1;;;21811915404;144;12;15147163475;15147163475
4;170;25;25245;1600001;60572682;25245017;1;1;131601001;11;1995;1;2;;1;;;73332327;33432651902;12;219343435;219343435
4;170;25;25245;1600001;60572682;25245017;2;1;16100100105;6;1992;2;1;;1;;;376576683;72;12;523023171;523023171
4;170;25;25245;1600001;60572682;25245017;2;1;16100100101;6;1992;2;1;;1;;;376576683;72;12;523023171;523023171
4;170;25;25245;1600001;60573421;25245035;1;1;196103005;9;2012;1;1;;1;;;20452731111;21082800081;12;9701145499;9701145499
4;170;25;25245;1610000;3186806;25245036;1;2;159201001;9;2013;1;2;;1;;;0;;12;1771256286;0
4;170;25;25245;1610000;3186806;25245036;1;2;159201001;9;2012;1;2;;1;;;1501338984;84761250841;12;1771256286;1771256286
4;170;25;25245;1610000;3186806;25245036;2;1;131301001;7;1994;1;2;;1;;;104358762;51711013279;12;2018114815;2018114815
4;170;25;25245;1610000;3186806;25245036;3;1;16100100110;5;1992;1;1;;1;;;2980327009;144;12;2069671534;2069671534
4;170;25;25245;1620000;3092269;25245036;1;1;134301001;9;1992;1;2;;1;;;5628766572;2097326712;12;2683781473;2683781473
4;170;25;25245;1620000;3092269;25245036;2;1;16100100110;5;1992;1;1;;1;;;9215224766;144;12;6399461643;6399461643
4;170;25;25245;1630000;3186811;25245036;1;1;131301001;7;2013;1;2;;1;;;0;;12;42568916;0
4;170;25;25245;1630000;3186811;25245036;2;1;16100100103;5;1992;1;1;;1;;;3143262444;72;12;4365642283;4365642283
4;170;25;25245;1630000;3189416;25245032;1;1;132401001;9;1992;2;2;;1;;;46323917103;14955934415;12;3097360273;3097360273
4;170;25;25245;1630000;3189416;25245032;1;1;131601001;9;1996;2;2;;1;;;10355296783;33432651902;12;3097360273;3097360273
4;170;25;25245;1630000;3189416;25245032;2;1;16100100110;4;1992;1;1;;1;;;1063531863;144;12;7385637938;7385637938
4;170;25;25245;1630001;60573118;25245032;1;1;131601001;12;1995;2;2;;1;;;13336331418;33432651902;12;3989013931;3989013931
4;170;25;25245;1630001;60573118;25245032;1;1;132401001;12;1993;2;;;;;;59659430728;14955934415;;3989013931;3989013931
4;170;25;25245;1630001;60573118;25245032;2;1;131701001;8;2012;2;2;;1;;;15039760209;15811718328;12;9511781008;9511781008
4;170;25;25245;1630001;60573118;25245032;2;1;16100100105;6;1992;2;1;;1;;;6848482326;72;12;9511781008;9511781008
4;170;25;25245;1640000;3092341;25245036;1;1;131301001;7;1992;1;2;;1;;;31202595375;51711013279;12;6034032868;6034032868
4;170;25;25245;1640001;60474005;25245003;1;2;9999999901;;2013;1;3;;1;;;34163962;2974951241;;114838728;114838728
4;170;25;25245;1640001;60474005;25245003;2;1;134301001;10;1992;1;2;;1;;;1607272725;2097326712;12;766343515;766343515
4;170;25;25245;1640001;60474005;25245003;3;1;16100100105;5;1992;2;1;;1;;;1315686059;72;12;1827341749;1827341749
4;170;25;25245;1640001;60474005;25245003;3;1;16100100101;5;1992;2;1;;1;;;1315686059;72;12;1827341749;1827341749
4;170;25;25245;1640001;60574407;25245035;1;1;16100100101;5;1992;2;1;;1;;;11032064173;72;12;15322311352;15322311352
4;170;25;25245;1640001;60574407;25245035;1;1;131201001;7;2012;2;2;;1;;;86901392428;56715589725;12;15322311352;15322311352
4;170;25;25245;1650000;3189568;25245035;1;1;131301001;11;1992;2;2;;1;;;11795322682;51711013279;12;2281007842;2281007842
4;170;25;25245;1650000;3189568;25245035;1;1;16100100110;1;1992;2;1;;1;;;3284651293;144;12;2281007842;2281007842
4;170;25;25245;1650000;83186899;25245028;1;1;16100100101;5;1994;1;1;;1;;;96234315;72;12;1336587709;1336587709
4;170;25;25245;1650001;60570856;25245035;1;1;16100100101;5;1992;1;1;;1;;;730179493;72;12;1014138184;1014138184
4;170;25;25245;1660000;3186920;25245028;1;1;131101001;11;1996;2;2;;1;;;17412946445;66154573831;12;2632160626;2632160626
4;170;25;25245;1660000;3186920;25245028;1;1;132301002;11;1992;2;2;;1;;;30420346231;11557176995;12;2632160626;2632160626
4;170;25;25245;1660000;3186920;25245028;1;1;131601001;11;1998;2;2;;1;;;8800010995;33432651902;12;2632160626;2632160626
4;170;25;25245;1660000;3186920;25245028;2;1;16100100110;5;1992;1;1;;1;;;9037975719;144;12;6276372027;6276372027
4;170;25;25245;1660000;3188971;25245036;1;1;131301001;7;1994;1;2;;1;;;2096984959;51711013279;12;40551999;40551999
4;170;25;25245;1660000;3188971;25245036;2;1;196103005;9;2013;1;1;;1;;;8035632954;19815627225;12;40551999;40551999
4;170;25;25245;1660001;60209986;25245010;1;1;131301001;6;1993;1;2;;1;;;11748877776;51711013279;12;2272026215;2272026215
4;170;25;25245;1660001;60474054;25245036;1;1;196103005;10;2013;1;1;;1;;;13621796006;20724665204;12;6572745988;6572745988
4;170;25;25245;1660001;60573793;25245011;1;1;16100100107;5;1992;2;1;;1;;;57885416977;108;12;53597608312;53597608312
4;170;25;25245;1670000;1842890;25245036;1;1;16100100110;5;1994;2;1;;1;;;2412118324;144;12;1675082169;1675082169
4;170;25;25245;1670000;1842890;25245036;1;1;131301001;7;1992;2;2;;1;;;866201963;51711013279;12;1675082169;1675082169
4;170;25;25245;1670000;3092166;25245007;1;2;112201002;10;2013;1;2;;1;;;0;;12;19376943151;0
4;170;25;25245;1670000;3092166;25245007;1;2;112201002;5;2013;1;2;;1;;;52167280432;26922347878;12;19376943151;19376943151
4;170;25;25245;1670000;3186841;25245028;1;1;131301001;7;1992;2;2;;1;;;51499356889;51711013279;12;9959069379;9959069379
4;170;25;25245;1670000;3186841;25245028;1;1;16100100101;5;1992;2;1;;1;;;7170529953;72;12;9959069379;9959069379
4;170;25;25245;1670000;3186841;25245028;2;1;131301001;7;1992;1;2;;1;;;14535673868;51711013279;12;2810943539;2810943539
4;170;25;25245;1670001;60475592;25245024;1;2;112201002;11;2013;2;2;;1;;;0;;12;15746929051;0
4;170;25;25245;1670001;60475592;25245024;1;2;112201002;6;2013;2;2;;1;;;46711776554;29664054752;12;15746929051;15746929051
4;170;25;25245;1670001;60475592;25245024;1;1;131301001;8;1995;2;2;;1;;;81428965725;51711013279;12;15746929051;15746929051
4;170;25;25245;1670001;60475592;25245024;1;1;132301002;11;1992;2;2;;1;;;18199004617;11557176995;12;15746929051;15746929051
4;170;25;25245;1670001;60475592;25245024;2;1;132401001;11;1993;1;2;;1;;;27046855939;14955934415;12;1808436383;1808436383
4;170;25;25245;1670001;60475592;25245024;3;1;132401001;11;1994;2;;;;;;27046855939;14955934415;;1808436383;1808436383
4;170;25;25245;1670001;60475592;25245024;3;1;132301002;11;1992;2;2;;1;;;20900419363;11557176995;12;1808436383;1808436383
4;170;25;25245;1670001;60475592;25245024;4;1;131901001;11;1994;1;2;;1;;;306658571;19960124446;12;153635601;153635601
4;170;25;25245;1670001;60475592;25245024;5;1;131301001;8;1992;1;2;;1;;;12993110777;51711013279;12;2512638982;2512638982
4;170;25;25245;1670001;60475592;25245024;6;1;131301001;8;1992;1;2;;1;;;12993110777;51711013279;12;2512638982;2512638982
4;170;25;25245;1670001;60475592;25245024;7;1;16100100105;5;1993;1;1;;1;;;91654316;72;12;127297661;127297661
4;170;25;25245;1680001;60214782;25245029;1;1;16100100110;4;1992;1;1;;1;;;443404085;144;12;3079195035;3079195035
4;170;25;25245;1680001;60222048;25245034;1;1;131601001;10;1991;2;2;;1;;;878524763;33432651902;12;2627744774;2627744774
4;170;25;25245;1680001;60222048;25245034;1;1;132401001;10;1992;2;;;;;;39300378491;14955934415;;2627744774;2627744774
4;170;25;25245;1680001;60222048;25245034;2;1;16100100105;4;1992;2;1;;1;;;4511406566;72;12;6265842452;6265842452
4;170;25;25245;1680001;60222048;25245034;2;1;16100100101;4;1992;2;1;;1;;;4511406566;72;12;6265842452;6265842452
4;170;25;25245;1690000;3092344;25245036;1;1;131301001;7;1993;1;2;;1;;;11555438993;51711013279;12;22346185581;22346185581
4;170;25;25245;1690000;3092344;25245036;2;1;196103005;9;2012;1;1;;1;;;44727601134;20015765542;12;22346185581;22346185581
4;170;25;25245;1690000;3186910;25245028;1;1;131301001;7;1992;2;2;;1;;;52048881761;51711013279;12;10065337819;10065337819
4;170;25;25245;1690000;3186910;25245028;1;1;16100100110;5;2012;2;1;;1;;;0;;12;10065337819;0
4;170;25;25245;1690000;3186910;25245028;2;2;112201002;10;2013;2;2;;1;;;0;;12;2828473243;0
4;170;25;25245;1690000;3186910;25245028;2;2;112201002;5;2013;2;2;;1;;;8647316388;30572381795;12;2828473243;2828473243
4;170;25;25245;1690000;3186910;25245028;2;2;191999056;5;2013;2;2;;1;;;891730978;3152693701;12;2828473243;2828473243
4;170;25;25245;1690000;3186910;25245028;3;1;16100100110;5;1992;1;1;;1;;;1724633114;144;12;1197661885;1197661885
4;170;25;25245;1700000;3186881;25245035;1;1;16100100110;5;1993;1;1;;1;;;17239509632;144;12;11971881689;11971881689
4;170;25;25245;1700000;3186881;25245035;2;1;131301001;7;1992;1;2;;1;;;12403901452;51711013279;12;2398696267;2398696267
4;170;25;25245;1700001;60215412;25245029;1;2;112201002;12;2012;2;2;;1;;;19332691518;30355377033;12;63687864909;63687864909
4;170;25;25245;1700001;60215412;25245029;1;2;112201002;9;2013;2;2;;1;;;0;;12;63687864909;0
4;170;25;25245;1700001;60215412;25245029;1;1;132401001;9;1992;2;;;;;;95251153059;14955934415;;63687864909;63687864909
4;170;25;25245;1700001;60215412;25245029;1;1;131301001;6;1992;2;2;;1;;;3293364028;51711013279;12;63687864909;63687864909
4;170;25;25245;1700001;60224054;25245011;1;1;131201001;7;2011;2;2;;1;;;13806209927;56715589725;12;2434288349;2434288349
4;170;25;25245;1700001;60224054;25245011;1;1;16100100105;5;1992;2;1;;1;;;17526876113;72;12;2434288349;2434288349
4;170;25;25245;1700001;60472754;25245035;1;1;16100100101;6;2012;1;1;;1;;;0;;12;7733029475;0
4;170;25;25245;1710000;3186836;25245035;1;1;16100100105;5;1994;2;1;;1;;;3559839883;72;12;4944222059;4944222059
4;170;25;25245;1710000;3186836;25245035;1;1;16100100101;5;2013;2;1;;1;;;0;;12;4944222059;0
4;170;25;25245;1710000;3189351;25245001;1;1;16100100110;5;1992;2;1;;1;;;261824126;144;12;18182231;18182231
4;170;25;25245;1710000;3189351;25245001;1;1;131301001;7;1993;2;2;;1;;;940221588;51711013279;12;18182231;18182231
4;170;25;25245;1710001;60225679;25245029;1;1;131201001;6;2013;2;2;;1;;;0;;12;32069980977;0
4;170;25;25245;1710001;60225679;25245029;1;1;16100100105;4;1992;2;1;;1;;;23090386303;72;12;32069980977;32069980977
4;170;25;25245;1710001;60573246;25245001;1;1;16100100110;6;1992;1;1;;1;;;174856217;144;12;121427928;121427928
4;170;25;25245;1710001;60573582;25245010;1;1;131301001;8;1992;1;2;;1;;;2954020567;51711013279;12;571255595;571255595
4;170;25;25245;1710001;60573610;25245035;1;1;16100100103;6;1992;1;1;;1;;;10034003776;72;12;13936116356;13936116356
4;170;25;25245;1712285;60573611;25245035;1;1;16100100103;6;1992;1;1;;1;;;1703268841;72;12;2365651168;2365651168
4;170;25;25245;1720000;3186843;25245035;1;1;131301001;7;1992;1;2;;1;;;17947930423;51711013279;12;3470813911;3470813911
4;170;25;25245;1720001;60589384;25245009;1;1;16100100110;5;1993;1;1;;1;;;18027089932;144;12;12518812453;12518812453
4;170;25;25245;1730000;3186818;25245035;1;1;131301001;7;1992;2;2;;1;;;22542260407;51711013279;12;4359276482;4359276482
4;170;25;25245;1730000;3186818;25245035;1;1;16100100105;5;1992;2;1;;1;;;3138679067;72;12;4359276482;4359276482
4;170;25;25245;1730001;60470597;25245005;1;1;131301001;7;1992;2;2;;1;;;12145161796;51711013279;12;23486605707;23486605707
4;170;25;25245;1730001;60470597;25245005;1;1;132401001;10;1993;2;2;;1;;;35126413458;14955934415;12;23486605707;23486605707
4;170;25;25245;1730001;60573258;25245001;1;1;16100100110;6;2012;1;1;;1;;;0;;12;3219839228;0
4;170;25;25245;1730001;60573572;25245010;1;1;131301001;7;1992;1;2;;1;;;6327324401;51711013279;12;1223593196;1223593196
4;170;25;25245;1740000;3094829;25245009;1;1;131904001;8;2010;2;2;;1;;;14571255675;19245073396;12;7571421202;7571421202
4;170;25;25245;1740000;3094829;25245009;1;1;16100100107;1;2012;2;1;;1;;;0;;12;7571421202;0
4;170;25;25245;1740000;3094829;25245009;2;1;16100100110;1;1992;1;1;;1;;;25997775483;144;12;18054010752;18054010752
4;170;25;25245;1740000;3186817;25245035;1;1;131301001;7;1993;2;2;;1;;;56214959663;51711013279;12;10870983974;10870983974
4;170;25;25245;1740000;3186817;25245035;1;1;16100100105;5;1992;2;1;;1;;;7827108461;72;12;10870983974;10870983974
4;170;25;25245;1740000;3186817;25245035;2;1;131301001;7;2012;1;2;;1;;;1461722997;51711013279;12;2826715054;2826715054
4;170;25;25245;1740001;60214830;25245029;1;1;134301001;9;1992;1;2;;1;;;1698692328;2097326712;12;809932148;809932148
4;170;25;25245;1740001;60214830;25245029;2;1;16100100105;5;1992;2;1;;1;;;1390520589;72;12;1931278595;1931278595
4;170;25;25245;1740001;60214830;25245029;2;1;16100100101;5;1992;2;1;;1;;;1390520589;72;12;1931278595;1931278595
4;170;25;25245;1740001;60217018;25245029;1;1;16100100110;4;1996;1;1;;1;;;19028000676;144;12;13213889358;13213889358
4;170;25;25245;1750000;3186844;25245035;1;1;131301001;7;1992;1;2;;1;;;3878776285;51711013279;12;750087078;750087078
4;170;25;25245;1750001;60224830;25245031;1;1;131601001;10;1993;2;2;;1;;;32310580995;33432651902;12;9664378731;9664378731
4;170;25;25245;1750001;60224830;25245031;1;1;131701001;6;2013;2;2;;1;;;0;;12;9664378731;0
4;170;25;25245;1750001;60224830;25245031;2;1;131201001;6;2012;2;2;;1;;;13069912586;56715589725;12;23044656063;23044656063
4;170;25;25245;1750001;60224830;25245031;2;1;16100100105;4;1992;2;1;;1;;;16592152365;72;12;23044656063;23044656063
4;170;25;25245;1760000;3186819;25245035;1;1;196103005;9;2011;1;1;;1;;;15749499651;18835774356;12;836148244;836148244
4;170;25;25245;1760000;3186819;25245035;2;2;193002026;4;2013;1;2;;1;;;406640159;16;12;254150099;254150099
4;170;25;25245;1760000;3186819;25245035;3;1;16100100110;5;1992;1;1;;1;;;585695271;144;12;406732827;406732827
4;170;25;25245;1770000;3186845;25245035;1;1;16100100110;5;1992;2;1;;1;;;12927103666;144;12;8977155324;8977155324
4;170;25;25245;1780000;3186816;25245035;1;1;16100100107;5;1992;2;1;;1;;;2131042194;108;12;1973187217;1973187217
4;170;25;25245;1780000;3186816;25245035;1;1;131301001;7;2013;2;2;;1;;;0;;12;1973187217;0
4;170;25;25245;1780000;3189389;25245010;1;1;131601001;10;2004;2;2;;1;;;4209886345;33432651902;12;1259214004;1259214004
4;170;25;25245;1780000;3189389;25245010;1;1;132401001;10;1992;2;;;;;;1883272205;14955934415;;1259214004;1259214004
4;170;25;25245;1780000;3189389;25245010;2;1;16100100110;5;1992;1;1;;1;;;4323727616;144;12;3002588622;3002588622
4;170;25;25245;1790000;1843016;25245036;1;1;131301001;7;1992;1;2;;1;;;6489763303;51711013279;12;1255006021;1255006021
4;170;25;25245;1790000;3186815;25245035;1;1;131301001;7;1992;1;2;;1;;;1851796075;51711013279;12;358104775;358104775
4;170;25;25245;1800000;3189064;25245002;1;1;134301001;9;1992;1;2;;1;;;1613821572;2097326712;12;769465989;769465989
4;170;25;25245;1800000;3189064;25245002;2;1;196103005;9;2011;1;1;;1;;;55980432219;20869279693;12;268243241;268243241
4;170;25;25245;1800000;3189064;25245002;3;1;16100100110;5;1992;1;1;;1;;;5409453016;144;12;3756564594;3756564594
4;170;25;25245;1800001;60472753;25245028;1;1;131301001;8;2013;2;2;;1;;;0;;12;9927108559;0
4;170;25;25245;1800001;60472753;25245028;1;1;16100100101;6;1993;2;1;;1;;;7147518162;72;12;9927108559;9927108559
4;170;25;25245;1800001;60573559;25245010;1;2;123502001;10;2013;1;2;;1;;;0;;12;860874577;0
4;170;25;25245;1800001;60573559;25245010;2;1;16100100105;4;1992;2;1;;1;;;434644284;72;12;603672617;603672617
4;170;25;25245;1800001;60573559;25245010;2;1;16100100101;4;2012;2;1;;1;;;0;;12;603672617;0
4;170;25;25245;1810000;3092266;25245036;1;1;196103005;9;2013;1;1;;1;;;9364503319;19603008023;12;477707468;477707468
4;170;25;25245;1810000;3092266;25245036;2;1;131301001;7;1992;1;2;;1;;;8337804116;51711013279;12;1612384594;1612384594
4;170;25;25245;1820000;3094842;25245036;1;1;131301001;11;1993;2;2;;1;;;11740928997;51711013279;12;2270489061;2270489061
4;170;25;25245;1820000;3094842;25245036;1;2;159201001;11;2013;2;2;;1;;;0;;12;2270489061;0
4;170;25;25245;1820000;3094842;25245036;1;2;159201001;11;2012;2;2;;1;;;49383137072;2175;12;2270489061;2270489061
4;170;25;25245;1820001;60469731;25245002;1;1;16100100110;5;1992;1;1;;1;;;14182383384;144;12;984887735;984887735
4;170;25;25245;1820001;60574390;25245006;1;1;196104044;2;1991;1;1;;1;;2;22670200489;114;12;1988614078;1988614078
4;170;25;25245;1820001;60574390;25245006;2;1;16100100101;3;1992;2;1;;1;;;4363439602;72;12;606033278;606033278
4;170;25;25245;1820001;60574390;25245006;2;1;16100100105;3;1992;2;1;;1;;;4363439602;72;12;606033278;606033278
4;170;25;25245;1820001;60591344;25245010;1;1;131301001;7;1992;1;2;;1;;;5206376046;51711013279;12;100682151;100682151
4;170;25;25245;1830000;3094821;25245036;1;1;16100100110;1;1992;2;1;;1;;;3262130399;144;12;2265368333;2265368333
4;170;25;25245;1830000;3094821;25245036;1;1;131301001;11;1992;2;2;;1;;;11714449192;51711013279;12;2265368333;2265368333
4;170;25;25245;1830000;3094821;25245036;2;1;196103005;8;2011;1;1;;1;;;76610655218;33818189351;12;2265368333;2265368333
4;170;25;25245;1830000;3186838;25245028;1;2;159201001;9;2013;2;2;;1;;;0;;12;2750823097;0
4;170;25;25245;1830000;3186838;25245028;1;2;159201001;9;2012;2;2;;1;;;22561665066;82017869817;12;2750823097;2750823097
4;170;25;25245;1830000;3186838;25245028;1;1;131301001;7;1992;2;2;;1;;;1422478497;51711013279;12;2750823097;2750823097
4;170;25;25245;1830000;3186838;25245028;1;1;16100100107;5;1992;2;1;;1;;;2970888945;108;12;2750823097;2750823097
4;170;25;25245;1830000;3186838;25245028;2;1;132401001;11;1993;2;;;;;;69879742412;14955934415;;4672375558;4672375558
4;170;25;25245;1830000;3186838;25245028;2;1;132301002;11;1992;2;2;;1;;;53999471315;11557176995;12;4672375558;4672375558
4;170;25;25245;1830000;3189240;25245022;1;1;196103005;9;2010;2;;;;;;12712789041;21404807602;;593922136;593922136
4;170;25;25245;1830000;3189240;25245022;1;1;196103003;9;2013;2;1;;1;;;14413275133;24267954115;12;593922136;593922136
4;170;25;25245;1830000;3189240;25245022;2;1;131301001;7;1992;1;2;;1;;;9491050474;51711013279;12;1835402146;1835402146
4;170;25;25245;1830001;60210039;25245010;1;1;131301001;6;1992;1;2;;1;;;14609827388;51711013279;12;2825283525;2825283525
4;170;25;25245;1830001;60226452;25245022;1;1;196103005;9;2012;1;1;;1;;;67184678439;2307531874;12;291153848;291153848
4;170;25;25245;1830001;60226452;25245022;2;2;9999999901;;2013;1;3;;1;;;29303838;3522654253;;83186814;83186814
4;170;25;25245;1840000;3094844;25245036;1;1;16100100110;1;1993;2;1;;1;;;3095998477;144;12;2149998943;2149998943
4;170;25;25245;1840001;60570834;25245028;1;1;16100100107;6;1992;2;1;;1;;;11590662314;108;12;10732094735;10732094735
4;170;25;25245;1850000;3094822;25245009;1;1;131301001;11;1993;1;2;;1;;;8548431926;51711013279;12;1653116306;1653116306
4;170;25;25245;1850001;60569352;25245009;1;1;16100100107;5;1992;2;1;;1;;;59327306766;108;12;5493269145;5493269145
4;170;25;25245;1850001;60569352;25245009;1;1;16100100110;5;1995;2;1;;1;;;79103075688;144;12;5493269145;5493269145
4;170;25;25245;1850001;60569352;25245009;2;1;131201001;7;1962;2;2;;1;;;16552658368;56715589725;12;29185376452;29185376452
4;170;25;25245;1850001;60569352;25245009;2;1;131301001;7;1993;2;2;;1;;;15092053892;51711013279;12;29185376452;29185376452
4;170;25;25245;1850001;60573524;25245010;1;1;131301001;7;1992;1;2;;1;;;6172983908;51711013279;12;1193746461;1193746461
4;170;25;25245;1850001;60574852;25245028;1;1;16100100101;6;1992;1;1;;1;;;1071200909;72;12;1487779041;1487779041
4;170;25;25245;1860000;3188931;25245001;1;1;134301001;9;1992;2;2;;1;;;982981528;2097326712;12;468683073;468683073
4;170;25;25245;1860000;3188931;25245001;1;1;131301001;7;1992;2;2;;1;;;2423607661;51711013279;12;468683073;468683073
4;170;25;25245;1860000;3188931;25245001;2;1;16100100110;5;1992;1;1;;1;;;1609303852;144;12;1117572119;1117572119
4;170;25;25245;1860001;60569663;25245009;1;1;131301001;7;1992;1;2;;1;;;9752981481;51711013279;12;1886054994;1886054994
4;170;25;25245;1880000;3189085;25245005;1;2;112201002;11;2013;1;2;;1;;;0;;12;391263817;0
4;170;25;25245;1880000;3189085;25245005;1;2;112201002;6;2013;1;2;;1;;;1260212182;32208758556;12;391263817;391263817
4;170;25;25245;1880000;3189085;25245005;2;1;131301001;8;1992;1;2;;1;;;2676464516;51711013279;12;517581139;517581139
4;170;25;25245;1880000;3189085;25245005;3;2;159201001;10;2013;1;2;;1;;;0;;12;1021759816;0
4;170;25;25245;1880000;3189085;25245005;3;2;159201001;10;2012;1;2;;1;;;8060101318;78884500989;12;1021759816;1021759816
4;170;25;25245;1890001;60573616;25245027;1;1;16100100103;6;1992;1;1;;1;;;5058194779;72;12;7025270526;7025270526
4;170;25;25245;1890001;60574410;25245035;1;1;131201001;7;2011;2;2;;1;;;10479873522;56715589725;12;18477941555;18477941555
4;170;25;25245;1890001;60574410;25245035;1;1;16100100107;5;1993;2;1;;1;;;19956176879;108;12;18477941555;18477941555
4;170;25;25245;1900000;3189054;25245017;1;1;131601001;11;1991;2;2;;1;;;712277965;33432651902;12;213048599;213048599
4;170;25;25245;1900000;3189054;25245017;1;1;132401001;11;1993;2;2;;1;;;3186340876;14955934415;12;213048599;213048599
4;170;25;25245;1900000;3189054;25245017;2;1;16100100110;5;1992;1;1;;1;;;731538967;144;12;508013172;508013172
4;170;25;25245;1900001;60573091;25245017;1;1;131601001;11;2000;1;2;;1;;;790794878;33432651902;12;236533698;236533698
4;170;25;25245;1900001;60573091;25245017;2;1;16100100105;6;2011;2;1;;1;;;406089544;72;12;564013256;564013256
4;170;25;25245;1900001;60573091;25245017;2;1;16100100101;6;1992;2;1;;1;;;406089544;72;12;564013256;564013256
4;170;25;25245;1910000;1842938;25245036;1;1;16100100105;5;1992;2;1;;1;;;95035238;72;12;131993387;131993387
4;170;25;25245;1910000;1842938;25245036;1;2;159201001;9;2013;2;2;;1;;;0;;12;131993387;0
4;170;25;25245;1910000;1842938;25245036;1;2;159201001;9;2012;2;2;;1;;;1048264037;7941792115;12;131993387;131993387
4;170;25;25245;1910000;1842938;25245036;1;1;131301001;7;1993;2;2;;1;;;682551177;51711013279;12;131993387;131993387
